Centro;Almacen;Material;St.Valorad;UM;St.traslad;UM;Desc.Mat.;Jer.Prod.;Lote;Creacion;UltimaMod;Periodo;Mes;NºPiezas;NºPaquete;Certifica
TMT1;0055;000000000001643189;5,307;M3;0,000;;TRU UL C2 S/F4475x1220x18/1RA/TA54L2;MAMDFMDF01MF011214;3124057563;15-04-2026;00000000;2026;4;54,00;1,00;No certificado
TMT1;0055;000000000001645163;4,593;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3123726030;05-05-2025;00000000;2025;10;33,01;4,59;No certificado
TMT1;0055;000000000001645163;6,123;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3124171293;20-08-2026;00000000;2026;8;44,00;6,12;No certificado
TMT1;0055;000000000001645163;6,123;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3124171294;20-08-2026;00000000;2026;8;44,00;6,12;No certificado
TMT1;0055;000000000001645163;6,123;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3124171298;20-08-2026;00000000;2026;8;44,00;6,12;No certificado
TMT1;0055;000000000001645163;6,123;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3124171300;20-08-2026;00000000;2026;8;44,00;6,12;No certificado
TMT1;0055;000000000001645163;6,123;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3124171304;20-08-2026;00000000;2026;8;44,00;6,12;No certificado
TMT1;0055;000000000001645163;6,123;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3124171305;20-08-2026;00000000;2026;8;44,00;6,12;No certificado
TMT1;0055;000000000001645163;1,670;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3124171315;14-07-2026;00000000;2026;8;12,00;1,67;No certificado
TMT1;0055;000000000001645163;6,123;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3124171316;20-08-2026;00000000;2026;8;44,00;6,12;No certificado
TMT1;0055;000000000001645163;6,123;M3;0,000;;TRU UL C2 S/F 5185x1220x22/1RA/TA44;MAMDFMDF01MF011213;3124171322;20-08-2026;00000000;2026;8;44,00;6,12;No certificado
TMT1;0055;000000000001655064;2,847;M3;0,000;;TRU LI C2 S/F 5185x1220x15/1RA/TA35;MAMDFMDF01MF011017;3124170350;19-08-2026;00000000;2026;8;30,00;0,86;No certificado
TMT1;0055;000000000001655064;3,321;M3;0,000;;TRU LI C2 S/F 5185x1220x15/1RA/TA35;MAMDFMDF01MF011017;3124170361;22-08-2026;00000000;2026;8;35,00;1,00;No certificado
TMT1;0055;000000000001655064;3,321;M3;0,000;;TRU LI C2 S/F 5185x1220x15/1RA/TA35;MAMDFMDF01MF011017;3124170392;22-08-2026;00000000;2026;8;35,00;1,00;No certificado
TMT1;0055;000000000001655064;3,321;M3;0,000;;TRU LI C2 S/F 5185x1220x15/1RA/TA35;MAMDFMDF01MF011017;3124170393;13-08-2026;00000000;2026;8;35,00;1,00;No certificado
TMT1;0055;000000000001655064;3,321;M3;0,000;;TRU LI C2 S/F 5185x1220x15/1RA/TA35;MAMDFMDF01MF011017;3124170412;17-07-2026;00000000;2026;7;35,00;1,00;No certificado
TMT1;0055;000000000001655064;3,321;M3;0,000;;TRU LI C2 S/F 5185x1220x15/1RA/TA35;MAMDFMDF01MF011017;3124170416;15-07-2026;00000000;2026;7;35,00;1,00;No certificado
TMT1;0055;000000000001655064;3,036;M3;0,000;;TRU LI C2 S/F 5185x1220x15/1RA/TA35;MAMDFMDF01MF011017;3124192199;13-08-2026;00000000;2026;8;32,00;0,91;No certificado
TMT1;0055;000000000001678693;3,215;M3;0,000;;TRU LI C2 4880x1220x15/1RA/TA37;MAMDFMDF01MF010086;3124154148;22-08-2026;00000000;2026;8;36,00;0,97;No certificado
TMT1;0055;000000000001678693;3,215;M3;0,000;;TRU LI C2 4880x1220x15/1RA/TA37;MAMDFMDF01MF010086;3124154149;22-08-2026;00000000;2026;8;36,00;0,97;No certificado
TMT1;0055;000000000001678693;3,304;M3;0,000;;TRU LI C2 4880x1220x15/1RA/TA37;MAMDFMDF01MF010086;3124170279;31-08-2026;00000000;2026;8;37,00;1,00;No certificado
TMT1;0055;000000000001678693;3,304;M3;0,000;;TRU LI C2 4880x1220x15/1RA/TA37;MAMDFMDF01MF010086;3124170283;31-08-2026;00000000;2026;8;37,00;1,00;No certificado
TMT1;0055;000000000001678693;3,304;M3;0,000;;TRU LI C2 4880x1220x15/1RA/TA37;MAMDFMDF01MF010086;3124170284;31-08-2026;00000000;2026;8;37,00;1,00;No certificado
TMT1;0055;000000000001678693;3,304;M3;0,000;;TRU LI C2 4880x1220x15/1RA/TA37;MAMDFMDF01MF010086;3124170289;31-08-2026;00000000;2026;8;37,00;1,00;No certificado
TMT1;0055;000000000001678693;0,179;M3;0,000;;TRU LI C2 4880x1220x15/1RA/TA37;MAMDFMDF01MF010086;3124178418;22-08-2026;00000000;2026;8;2,00;0,05;No certificado
TMT1;0055;000000000001678693;1,518;M3;0,000;;TRU LI C2 4880x1220x15/1RA/TA37;MAMDFMDF01MF010086;3124178441;22-08-2026;00000000;2026;8;17,00;0,46;No certificado
TMT1;0055;000000000001757700;0,117;M3;0,000;;TRU UL C2 4880x1220x20/1RA/TA48;MAMDFMDF01MF010335;3124044471;17-02-2026;00000000;2026;4;0,98;0,02;No certificado
TMT1;0055;000000000001757707;3,985;M3;0,000;;TRU UL C2 5185x1220x15/1RA/TA63;MAMDFMDF01MF011259;3124068465;20-07-2026;00000000;2026;7;42,00;0,67;No certificado
TMT1;0055;000000000001762761;0,448;M3;0,000;;TRU UL C2 2160X1524X17/1RA/TA64;MAMDFMDF01MF011743;3123740255;08-09-2025;00000000;2025;9;8,00;0,45;No certificado
TMT1;0055;000000000001764691;2,325;M3;0,000;;TRU ST C2 S/F 2076x1220x17/1RA/TA54;MAMDFMDF01MF011748;3124078488;11-04-2026;00000000;2026;4;54,00;2,33;No certificado
TMT1;0055;000000000001764691;1,636;M3;0,000;;TRU ST C2 S/F 2076x1220x17/1RA/TA54;MAMDFMDF01MF011748;3124078489;11-04-2026;00000000;2026;4;38,00;1,64;No certificado
TMT1;0055;000000000001764691;1,722;M3;0,000;;TRU ST C2 S/F 2076x1220x17/1RA/TA54;MAMDFMDF01MF011748;3124078490;11-04-2026;00000000;2026;5;39,99;1,72;No certificado
TMT1;0055;000000000001764691;0,517;M3;0,000;;TRU ST C2 S/F 2076x1220x17/1RA/TA54;MAMDFMDF01MF011748;3124078491;13-08-2026;00000000;2026;8;12,01;0,52;No certificado
TMT1;0055;000000000001764691;2,325;M3;0,000;;TRU ST C2 S/F 2076x1220x17/1RA/TA54;MAMDFMDF01MF011748;3124078492;12-08-2026;00000000;2026;8;54,00;2,33;No certificado
TMT1;0055;000000000001764692;0,669;M3;0,000;;TRU ST C2 S/F 2482x1220x17/1RA/TA54;MAMDFMDF01MF011749;3123845807;16-09-2025;00000000;2026;3;12,99;0,67;No certificado
TMT1;0055;000000000001764692;2,780;M3;0,000;;TRU ST C2 S/F 2482x1220x17/1RA/TA54;MAMDFMDF01MF011749;3124078446;12-08-2026;00000000;2026;8;54,00;2,78;No certificado
TMT1;0055;000000000001764692;1,236;M3;0,000;;TRU ST C2 S/F 2482x1220x17/1RA/TA54;MAMDFMDF01MF011749;3124078449;12-08-2026;00000000;2026;8;24,01;1,24;No certificado
TMT1;0055;000000000001790259;2,119;M3;0,000;;TRU UL C2 S/F 2185x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124164663;07-08-2026;00000000;2026;8;53,00;0,83;No certificado
TMT1;0055;000000000001790263;0,712;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177800;18-08-2026;00000000;2026;8;18,01;0,28;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177801;01-09-2026;00000000;2026;9;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177803;01-09-2026;00000000;2026;9;64,00;1,00;No certificado
TMT1;0055;000000000001790263;1,107;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177831;12-08-2026;00000000;2026;8;28,00;0,44;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177840;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177842;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001790263;0,791;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177843;14-08-2026;00000000;2026;8;20,01;0,31;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177844;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177845;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001790263;0,632;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177852;06-08-2026;00000000;2026;8;15,99;0,25;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177853;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124177862;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124214715;01-09-2026;00000000;2026;9;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124214716;01-09-2026;00000000;2026;9;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124214717;01-09-2026;00000000;2026;9;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124214719;01-09-2026;00000000;2026;9;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124214726;01-09-2026;00000000;2026;9;64,00;1,00;No certificado
TMT1;0055;000000000001790263;2,530;M3;0,000;;TRU UL C2 S/F 2160x1220x15/1RA/TA64;MAMDFMDF01MF011216;3124214727;01-09-2026;00000000;2026;9;64,00;1,00;No certificado
TMT1;0055;000000000001790264;0,055;M3;0,000;;TRU UL C2 S/F 3050x1220x15/1RA/TA64;MAMDFMDF01MF010384;3123743984;18-12-2025;00000000;2026;5;0,99;0,02;No certificado
TMT1;0055;000000000001790267;1,027;M3;0,000;;TRU LI 2440x1220x15/1RA/TA62;MAMDFMDF01MF010039;3124219246;31-08-2026;00000000;2026;8;23,00;0,37;No certificado
TMT1;0055;000000000001796945;0,088;M3;0,000;;TRU UL C2 S/F 3660x1220x20/1RA/TA50;MAMDFMDF01MF010387;3123913383;24-03-2026;00000000;2026;6;0,99;0,02;No certificado
TMT1;0055;000000000001796945;0,089;M3;0,000;;TRU UL C2 S/F 3660x1220x20/1RA/TA50;MAMDFMDF01MF010387;3123913386;09-04-2026;00000000;2026;8;1,00;0,02;No certificado
TMT1;0055;000000000001796945;2,322;M3;0,000;;TRU UL C2 S/F 3660x1220x20/1RA/TA50;MAMDFMDF01MF010387;3123913396;31-07-2026;00000000;2026;8;26,00;0,52;No certificado
TMT1;0055;000000000001796945;1,786;M3;0,000;;TRU UL C2 S/F 3660x1220x20/1RA/TA50;MAMDFMDF01MF010387;3124152501;14-08-2026;00000000;2026;8;20,00;0,40;No certificado
TMT1;0055;000000000001796945;0,357;M3;0,000;;TRU UL C2 S/F 3660x1220x20/1RA/TA50;MAMDFMDF01MF010387;3124152504;12-06-2026;00000000;2026;6;4,00;0,08;No certificado
TMT1;0055;000000000001796945;4,465;M3;0,000;;TRU UL C2 S/F 3660x1220x20/1RA/TA50;MAMDFMDF01MF010387;3124191303;28-07-2026;00000000;2026;7;50,00;1,00;No certificado
TMT1;0055;000000000001796945;4,465;M3;0,000;;TRU UL C2 S/F 3660x1220x20/1RA/TA50;MAMDFMDF01MF010387;3124191304;28-07-2026;00000000;2026;8;50,00;1,00;No certificado
TMT1;0055;000000000001796945;4,465;M3;0,000;;TRU UL C2 S/F 3660x1220x20/1RA/TA50;MAMDFMDF01MF010387;3124191307;28-07-2026;00000000;2026;8;50,00;1,00;No certificado
TMT1;0055;000000000001847272;5,344;M3;0,000;;TRU UL C2 S/F 4880x1170x12/1RA/TA78;MAMDFMDF01MF011239;3124218915;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000001847272;5,344;M3;0,000;;TRU UL C2 S/F 4880x1170x12/1RA/TA78;MAMDFMDF01MF011239;3124218916;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000001849508;5,889;M3;0,000;;TRU UL C2 S/F 5185x1220x19/1RA/TA49;MAMDFMDF01MF011213;3124220121;26-08-2026;00000000;2026;8;49,00;1,00;No certificado
TMT1;0055;000000000001849508;5,889;M3;0,000;;TRU UL C2 S/F 5185x1220x19/1RA/TA49;MAMDFMDF01MF011213;3124220125;26-08-2026;00000000;2026;8;49,00;1,00;No certificado
TMT1;0070;000000000000788338;0,001;M3;0,000;;TABLILLA PARA MOLD. MDF 2135x41x15 MM;MAMOLMOLPRMFPROCE1;3623236203;18-04-2026;00000000;2026;4;0,76;0,00;No certificado
TMT1;0070;000000000000788371;2,359;M3;0,000;;TABLILLA PARA MOLD. MDF 2135x58x15 MM;MAMOLMOLPRMFPROCE1;3623292846;11-08-2026;00000000;2026;8;1270,02;2,36;No certificado
TMT1;0070;000000000000788463;0,488;M3;0,000;;TABLILLA PARA MOLD. MDF 2159x58x15 MM;MAMOLMOLPRMFPROCE1;3623251816;23-05-2026;00000000;2026;8;271,11;0,49;No certificado
TMT1;0070;000000000000788507;2,481;M3;0,000;;TABLILLA PARA MOLD. MDF 2160x58x15 MM;MAMOLMOLPRMFPROCE1;3623294343;13-08-2026;00000000;2026;8;1320,24;2,48;No certificado
TMT1;0070;000000000000788507;2,180;M3;0,000;;TABLILLA PARA MOLD. MDF 2160x58x15 MM;MAMOLMOLPRMFPROCE1;3623294374;13-08-2026;00000000;2026;8;1160,07;2,18;No certificado
TMT1;0070;000000000000788571;2,514;M3;0,000;;TABLILLA PARA MOLD. MDF 2185x83x15 MM;MAMOLMOLPRMFPROCE1;3623291369;07-08-2026;00000000;2026;8;924,15;2,51;No certificado
TMT1;0070;000000000000788571;1,942;M3;0,000;;TABLILLA PARA MOLD. MDF 2185x83x15 MM;MAMOLMOLPRMFPROCE1;3623291373;07-08-2026;00000000;2026;8;713,89;1,94;No certificado
TMT1;0070;000000000000788573;0,003;M3;0,000;;TABLILLA PARA MOLD. MDF 2185x84x15 MM;MAMOLMOLPRMFPROCE1;3623192519;11-02-2026;00000000;2026;2;1,09;0,00;No certificado
TMT1;0070;000000000000788573;0,003;M3;0,000;;TABLILLA PARA MOLD. MDF 2185x84x15 MM;MAMOLMOLPRMFPROCE1;3623192524;11-02-2026;00000000;2026;2;1,09;0,00;No certificado
TMT1;0070;000000000000788715;5,313;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x128x15 MM;MAMOLMOLPRMFPROCE1;3623282290;23-07-2026;00000000;2026;8;1135,26;5,31;No certificado
TMT1;0070;000000000000788715;5,313;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x128x15 MM;MAMOLMOLPRMFPROCE1;3623282301;23-07-2026;00000000;2026;8;1135,26;5,31;No certificado
TMT1;0070;000000000000788715;5,566;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x128x15 MM;MAMOLMOLPRMFPROCE1;3623282309;23-07-2026;00000000;2026;8;1189,32;5,57;No certificado
TMT1;0070;000000000000788715;5,313;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x128x15 MM;MAMOLMOLPRMFPROCE1;3623282315;23-07-2026;00000000;2026;8;1135,26;5,31;No certificado
TMT1;0070;000000000000788715;5,313;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x128x15 MM;MAMOLMOLPRMFPROCE1;3623282323;23-07-2026;00000000;2026;8;1135,26;5,31;No certificado
TMT1;0070;000000000000788715;5,060;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x128x15 MM;MAMOLMOLPRMFPROCE1;3623282422;23-07-2026;00000000;2026;8;1081,20;5,06;No certificado
TMT1;0070;000000000000788715;1,518;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x128x15 MM;MAMOLMOLPRMFPROCE1;3623282426;23-07-2026;00000000;2026;8;324,36;1,52;No certificado
TMT1;0070;000000000000788725;0,005;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x134x14 MM;MAMOLMOLPRMFPROCE1;3623148626;04-12-2025;00000000;2026;1;1,09;0,01;No certificado
TMT1;0070;000000000000788812;1,518;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x286x17 MM;MAMOLMOLPRMFPROCE1;3623292746;11-08-2026;00000000;2026;8;127,99;1,52;No certificado
TMT1;0070;000000000000788878;0,003;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x64x18 MM;MAMOLMOLPRMFPROCE1;3623194141;13-02-2026;00000000;2026;2;1,07;0,00;No certificado
TMT1;0070;000000000000788944;0,003;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x83x14 MM;MAMOLMOLPRMFPROCE1;3623231134;09-04-2026;00000000;2026;4;1,06;0,00;No certificado
TMT1;0070;000000000000788977;5,183;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x89x17 MM;MAMOLMOLPRMFPROCE1;3623272909;03-07-2026;00000000;2026;8;1403,95;5,18;No certificado
TMT1;0070;000000000000788977;5,183;M3;0,000;;TABLILLA PARA MOLD. MDF 2440x89x17 MM;MAMOLMOLPRMFPROCE1;3623272929;03-07-2026;00000000;2026;8;1403,95;5,18;No certificado
TMT1;0070;000000000000789049;5,688;M3;0,000;;TABLILLA PARA MOLD. MDF 2590x83x15 MM;MAMOLMOLPRMFPROCE1;3623303227;01-09-2026;00000000;2026;9;1766,46;5,69;No certificado
TMT1;0070;000000000000789049;5,778;M3;0,000;;TABLILLA PARA MOLD. MDF 2590x83x15 MM;MAMOLMOLPRMFPROCE1;3623303235;01-09-2026;00000000;2026;9;1794,41;5,78;No certificado
TMT1;0070;000000000000789152;0,006;M3;0,000;;TABLILLA PARA MOLD. MDF 3660x109x14 MM;MAMOLMOLPRMFPROCE1;3623185431;28-01-2026;00000000;2026;2;1,07;0,01;No certificado
TMT1;0070;000000000000789205;2,951;M3;0,000;;TABLILLA PARA MOLD. MDF 3660x140x15 MM;MAMOLMOLPRMFPROCE1;3623267237;23-06-2026;00000000;2026;6;383,75;2,95;No certificado
TMT1;0070;000000000000789205;1,845;M3;0,000;;TABLILLA PARA MOLD. MDF 3660x140x15 MM;MAMOLMOLPRMFPROCE1;3623267242;23-06-2026;00000000;2026;6;239,92;1,85;No certificado
TMT1;0070;000000000000789462;4,547;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x58x17 MM;MAMOLMOLPRMFPROCE1;3623270959;30-06-2026;00000000;2026;8;1080,05;4,55;No certificado
TMT1;0070;000000000000789467;4,761;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x59x15 MM;MAMOLMOLPRMFPROCE1;3623293083;11-08-2026;00000000;2026;8;1259,87;4,76;No certificado
TMT1;0070;000000000000789467;1,587;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x59x15 MM;MAMOLMOLPRMFPROCE1;3623293085;11-08-2026;00000000;2026;8;419,96;1,59;No certificado
TMT1;0070;000000000000789485;0,004;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x71x12 MM;MAMOLMOLPRMFPROCE1;3623257880;04-06-2026;00000000;2026;7;1,10;0,00;No certificado
TMT1;0070;000000000000789503;4,984;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x83x12 MM;MAMOLMOLPRMFPROCE1;3623302577;29-08-2026;00000000;2026;8;1172,71;4,98;No certificado
TMT1;0070;000000000000789503;4,976;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x83x12 MM;MAMOLMOLPRMFPROCE1;3623302588;29-08-2026;00000000;2026;8;1170,82;4,98;No certificado
TMT1;0070;000000000000789503;4,806;M3;0,000;;TABLILLA PARA MOLD. MDF 4270x83x12 MM;MAMOLMOLPRMFPROCE1;3623302594;29-08-2026;00000000;2026;8;1130,82;4,81;No certificado
TMT1;0070;000000000000789593;5,226;M3;0,000;;TABLILLA PARA MOLD. MDF 4570x77x15 MM;MAMOLMOLPRMFPROCE1;3623302447;28-08-2026;00000000;2026;8;989,77;5,23;No certificado
TMT1;0070;000000000000789593;4,988;M3;0,000;;TABLILLA PARA MOLD. MDF 4570x77x15 MM;MAMOLMOLPRMFPROCE1;3623302467;28-08-2026;00000000;2026;8;944,70;4,99;No certificado
TMT1;0070;000000000000789593;4,988;M3;0,000;;TABLILLA PARA MOLD. MDF 4570x77x15 MM;MAMOLMOLPRMFPROCE1;3623302473;28-08-2026;00000000;2026;8;944,70;4,99;No certificado
TMT1;0070;000000000000789593;4,988;M3;0,000;;TABLILLA PARA MOLD. MDF 4570x77x15 MM;MAMOLMOLPRMFPROCE1;3623302477;28-08-2026;00000000;2026;8;944,70;4,99;No certificado
TMT1;0070;000000000000789593;4,988;M3;0,000;;TABLILLA PARA MOLD. MDF 4570x77x15 MM;MAMOLMOLPRMFPROCE1;3623302483;28-08-2026;00000000;2026;8;944,70;4,99;No certificado
TMT1;0070;000000000000789593;4,988;M3;0,000;;TABLILLA PARA MOLD. MDF 4570x77x15 MM;MAMOLMOLPRMFPROCE1;3623302643;29-08-2026;00000000;2026;8;944,70;4,99;No certificado
TMT1;0070;000000000000789621;5,090;M3;0,000;;TABLILLA PARA MOLD. MDF 4570x90x17 MM;MAMOLMOLPRMFPROCE1;3623274293;07-07-2026;00000000;2026;7;728,18;5,09;No certificado
TMT1;0070;000000000000789707;5,477;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x12 MM;MAMOLMOLPRMFPROCE1;3623289298;04-08-2026;00000000;2026;8;858,06;5,48;No certificado
TMT1;0070;000000000000789707;5,311;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x12 MM;MAMOLMOLPRMFPROCE1;3623289306;04-08-2026;00000000;2026;8;832,05;5,31;No certificado
TMT1;0070;000000000000789707;5,477;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x12 MM;MAMOLMOLPRMFPROCE1;3623289309;05-08-2026;00000000;2026;8;858,06;5,48;No certificado
TMT1;0070;000000000000789710;5,371;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623283953;25-07-2026;00000000;2026;8;594,14;5,37;No certificado
TMT1;0070;000000000000789710;5,371;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623284040;25-07-2026;00000000;2026;8;594,14;5,37;No certificado
TMT1;0070;000000000000789710;5,371;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623299963;25-08-2026;00000000;2026;8;594,14;5,37;No certificado
TMT1;0070;000000000000789710;2,487;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623299973;25-08-2026;00000000;2026;8;275,11;2,49;No certificado
TMT1;0070;000000000000789710;2,885;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623299981;25-08-2026;00000000;2026;8;319,14;2,89;No certificado
TMT1;0070;000000000000789710;5,371;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623301425;27-08-2026;00000000;2026;8;594,14;5,37;No certificado
TMT1;0070;000000000000789710;3,382;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623301521;27-08-2026;00000000;2026;8;374,12;3,38;No certificado
TMT1;0070;000000000000789710;5,172;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623302844;31-08-2026;00000000;2026;8;572,12;5,17;No certificado
TMT1;0070;000000000000789710;5,769;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623302850;31-08-2026;00000000;2026;8;638,16;5,77;No certificado
TMT1;0070;000000000000789710;5,371;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623302854;31-08-2026;00000000;2026;8;594,14;5,37;No certificado
TMT1;0070;000000000000789710;5,371;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623302860;31-08-2026;00000000;2026;8;594,14;5,37;No certificado
TMT1;0070;000000000000789710;5,172;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623302888;31-08-2026;00000000;2026;8;572,12;5,17;No certificado
TMT1;0070;000000000000789710;2,387;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623302911;31-08-2026;00000000;2026;8;264,05;2,39;No certificado
TMT1;0070;000000000000789710;1,519;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x109x17 MM;MAMOLMOLPRMFPROCE1;3623303229;01-09-2026;00000000;2026;9;168,03;1,52;No certificado
TMT1;0070;000000000000789752;5,051;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623287757;01-08-2026;00000000;2026;8;750,52;5,05;No certificado
TMT1;0070;000000000000789752;5,253;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623287769;01-08-2026;00000000;2026;8;780,53;5,25;No certificado
TMT1;0070;000000000000789752;4,849;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623287795;01-08-2026;00000000;2026;8;720,51;4,85;No certificado
TMT1;0070;000000000000789752;5,118;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623287831;01-08-2026;00000000;2026;8;760,48;5,12;No certificado
